6301 2
3512 -1.3648788 0.9294127
1991 -1.0909842 0.60774404
4163 -1.027769 -0.6570619
4259 -1.019179 0.028009914
6037 -1.1500816 0.38635457
2910 -0.92977285 -0.5037701
3736 -1.0645475 0.19318973
4879 -1.0580131 0.1791995
3825 -1.3137553 0.88808244
3308 -1.0287992 -0.19846673
3746 -1.0391432 -0.5217684
4181 -1.439885 -1.9601636
939 -1.1257354 0.66834724
2632 -1.2051884 1.0158094
6117 -1.0674523 0.91395694
615 -1.2512301 0.9620961
4685 -1.1192703 0.64485466
545 -1.5765382 1.6606727
5365 -1.0820069 -0.6446515
5776 -1.1333549 0.47405156
306 -1.0202781 -0.54029447
4753 -1.042463 0.39059064
5954 -1.2797215 1.1073273
6034 -1.4565822 1.4456002
1953 -1.0135769 -0.067175634
1074 -1.3635986 -1.9336001
530 -1.0870525 -0.03197503
1960 -1.0513492 -0.644596
5046 -1.4037461 1.4736649
3103 -1.3009995 1.142251
482 -1.0088015 -0.57011205
3686 -0.9445312 -0.087535776
2731 -0.9635102 0.004510876
6072 -1.1396366 0.29967526
5203 -0.8814355 -0.059586972
5424 -1.0372201 -0.3726505
2851 -1.2051876 0.81559503
3845 -1.024894 -0.2975753
2760 -0.95831364 0.33556777
5853 -0.9945051 0.44526243
4956 -1.0685018 -0.3398387
1296 -1.013099 -1.3455325
743 -1.0818483 -1.1994299
4299 -1.0531229 -0.69211996
5070 -1.2962047 1.089786
6054 -0.9738813 0.124661155
3366 -1.0436158 -0.06601209
3012 -1.0189065 -0.7042605
5709 -1.0248882 0.13648288
6167 -1.1952257 0.83935595
6080 -1.173161 0.98699474
2749 -0.9734807 -0.26251867
4834 -1.1260624 -1.0932677
6025 -1.0996833 -0.6254658
3559 -0.98518527 -0.39106962
5488 -1.2944682 1.1264637
5438 -1.1975509 0.23386022
417 -1.2784588 1.2240441
5699 -1.289494 1.0941206
4920 -1.1740563 0.686711
6295 -1.2029015 0.7956096
3830 -0.9402904 -0.18722428
4816 -1.0528437 0.44649714
2401 -1.4491404 -1.9948839
26 -1.1465273 -0.42531005
441 -0.9510047 -0.59848195
5358 -1.4628607 1.7511383
5430 -1.0817521 0.6882576
2028 -0.9946415 -0.31059286
3809 -1.0437367 0.44655266
2009 -1.3191742 1.1193933
2415 -1.3797364 -1.9202801
2924 -0.9422822 0.23343463
5453 -1.0661174 0.47080764
890 -1.021761 -0.62072617
5906 -0.90368706 0.26971108
4588 -0.9582628 -0.7262776
4780 -1.0607089 0.22761756
2675 -0.9631459 -0.06109825
6240 -0.99526685 -0.52276564
2072 -1.3564844 -1.9383585
3240 -1.2511493 0.7100766
5134 -0.9950881 -0.7198203
3540 -1.0756879 0.39865723
5091 -1.208895 1.0776154
5411 -1.2699798 0.67311513
5611 -1.373945 1.6194361
5298 -1.1577768 0.6580095
6242 -1.1146772 0.55903524
5420 -0.9518038 -0.04330002
4851 -1.0317817 0.22584951
746 -1.0191765 -0.16971743
4088 -1.1239066 0.58270156
3239 -1.1035042 0.42033944
5396 -1.0939745 0.5371295
6156 -0.949456 -0.30453885
543 -1.4682682 1.58779
4774 -0.98098725 -0.5416404
3704 -1.0593219 -0.029034555
2608 -1.0225888 -0.6408059
6082 -1.1599066 0.86348325
19 -1.0612565 -0.94964474
6032 -1.2688065 1.0479269
1643 -1.0424705 -0.6424204
3426 -1.0583451 -0.2960673
5900 -0.9887242 0.25394428
5836 -1.059072 -0.14859729
2882 -1.2988174 -1.7415496
1736 -1.0811471 -0.7661962
6106 -1.1551429 0.7169652
3950 -1.1156403 0.55612737
2865 -1.0836277 0.31253022
4637 -0.9547232 -0.339919
2426 -1.1653799 0.7602871
1905 -1.3051586 -1.6698524
5108 -1.198398 0.6630399
3892 -0.99598855 -0.08515942
4460 -1.2004116 -1.2093874
3592 -1.0438157 -0.29385787
5031 -1.2231408 0.66391796
1897 -1.3486085 -1.9173357
384 -0.9429614 -0.14228587
6146 -1.840699 2.0587506
644 -1.023567 0.3764511
4817 -1.1722437 0.87382996
2703 -0.98576605 0.15926103
4347 -0.98971856 0.093478724
5057 -0.9917195 0.15589823
6126 -0.89872074 -0.4795148
4182 -1.3284174 1.297853
4996 -1.041147 -0.67542046
3520 -1.1266663 -0.83071196
5891 -1.1385185 0.8358899
5107 -1.2047603 0.64669394
5722 -0.96102905 -0.9610111
5814 -1.0661148 0.27569106
2135 -1.0514832 0.87631935
5758 -1.2324103 0.44702244
4283 -1.155071 -0.18293911
6177 -0.99417347 0.010258425
1879 -1.0157976 -0.5423768
4138 -1.0553858 -0.63630223
6136 -1.0408027 -0.4402429
5320 -1.0664111 -0.696915
5117 -1.1484803 0.15367623
5818 -1.1256853 -1.3339193
4310 -0.9898673 -0.10241302
3972 -1.0243617 0.2963011
1532 -1.0140316 -0.23606394
6133 -1.0051596 -0.275408
934 -0.9542477 -1.0709342
4488 -1.1581663 -1.2356284
5481 -1.0940368 -0.7101344
6058 -1.5804629 1.7884854
4621 -1.2316374 0.81067675
1810 -0.99191576 -0.46339703
3961 -1.0490209 -0.11344851
4406 -0.89357007 -0.56444263
4853 -1.0159254 0.34302503
2714 -0.99762106 -0.28634351
4284 -1.0771668 0.36785325
4475 -0.92573935 0.15840779
555 -0.95870066 -0.15824988
4290 -1.2093982 0.6578857
2522 -1.1516954 0.37625477
4977 -1.3127072 1.037758
3901 -1.223962 0.8213856
2618 -1.0402474 -0.92996925
6127 -0.98631907 -0.27251413
915 -1.4580518 -1.9747683
3150 -1.2131847 -1.378558
4749 -1.0019397 0.12799361
5904 -1.0821925 0.44603676
2404 -1.3740715 -1.854153
5732 -1.3581759 1.4624715
3143 -0.9817582 -0.3390787
4161 -1.1397401 -1.2902786
1578 -1.4906336 1.7955337
5099 -1.20579 0.82197696
1298 -1.0428365 -1.2367066
2183 -1.5824201 -2.213357
3638 -1.086261 -0.041067656
5725 -1.0134288 0.29482758
2473 -1.1640618 0.6811701
5400 -1.1054842 -0.90100014
5248 -1.0709771 -0.3018033
1455 -1.0060402 -0.1616906
5713 -1.0266737 -0.8551684
3987 -0.95755684 -0.22476242
3914 -1.4656652 -2.0679338
6195 -1.2004334 0.64225805
5351 -1.0266045 -0.71575254
6253 -0.9281602 0.021615615
5450 -1.2042826 0.5578777
5949 -1.0699928 -0.6441053
5846 -0.9576532 -0.13263111
912 -0.9807825 -0.56123734
2073 -1.4128883 -1.9357433
525 -1.0734124 0.50079644
4272 -1.0790797 0.18101215
4627 -1.0251957 -0.41535255
6017 -1.0725186 0.12921402
4982 -1.2661424 1.0442002
4715 -1.0250055 -0.027050102
5525 -1.017156 -0.70772994
5598 -1.2799034 1.173475
6233 -1.1214775 0.7820994
3116 -0.98477316 -0.79379815
6107 -1.1708344 0.601703
408 -0.9395629 -1.1029475
5447 -1.0141668 -0.22914183
517 -1.1457825 0.7613562
3828 -0.95195353 -0.032373793
5239 -0.95111483 -0.0008698139
5032 -1.3348873 0.72962546
3075 -0.99302065 -0.13280925
4351 -0.9683924 -0.030715453
4962 -1.0432737 -0.10780312
2180 -0.9647727 0.3500294
403 -0.9882644 -1.2588366
5942 -1.4005218 -1.8619646
4624 -1.1113883 0.4848387
1696 -1.0201215 -0.27577266
1073 -1.4956046 -2.1117122
5010 -1.05921 0.06590197
6019 -1.0511531 -0.17200787
1543 -1.1492648 0.5592312
2902 -1.090248 0.33194524
6294 -1.1940557 0.6874198
328 -1.0650251 -0.47617492
5079 -1.0317417 0.022328222
3167 -1.1822152 -1.6096656
4162 -1.2050407 -1.3765852
